"Date"	"Gas"	"Transport"	"Electricity"
2019-04-30	179.947688	131.357215614908	76.2157599706132
2019-05-01	180.641848	120.854817191021	76.099457270539
2019-05-02	179.910928	120.854817191021	77.8727199689394
2019-05-03	170.919777	120.854817191021	75.7854712866265
2019-05-04	147.162923	120.854817191021	74.828802012761
2019-05-05	157.057249	120.854817191021	68.875679973507
2019-05-06	200.43344	120.854817191021	75.184757515332
2019-05-07	220.584437	120.854817191021	80.1149811075879
2019-05-08	215.81267	120.854817191021	87.1255269341985
2019-05-09	203.589457	120.854817191021	81.6092230923379
2019-05-10	201.989049	120.854817191021	77.2230723665522
2019-05-11	191.123722	120.854817191021	70.4457926326232
2019-05-12	181.27677	120.854817191021	66.6080354314301
2019-05-13	160.334405	120.854817191021	102.721833810081
2019-05-14	141.74247	120.854817191021	75.1938804790179
2019-05-15	133.166801	120.854817191021	73.0639812689871
2019-05-16	116.984155	120.854817191021	74.0663351867977
2019-05-17	85.843368	120.854817191021	71.5515153613122
2019-05-18	94.238459	120.854817191021	65.2674471553195
2019-05-19	98.235989	120.854817191021	66.0193894904979
2019-05-20	101.315417	120.854817191021	71.6822159470871
2019-05-21	99.405482	120.854817191021	71.018255760375
2019-05-22	106.141406	120.854817191021	67.9764348136816
2019-05-23	111.602007	120.854817191021	64.9772487898758
2019-05-24	105.047272	120.854817191021	64.6038215462733
2019-05-25	103.83201	120.854817191021	65.948944886233
2019-05-26	100.688322	120.854817191021	65.1830009882385
2019-05-27	105.979425	120.854817191021	77.2865041677906
2019-05-28	111.779458	120.854817191021	75.3666814534181
2019-05-29	116.57681	120.854817191021	79.949947861559
2019-05-30	96.123986	120.854817191021	79.7678297853244
2019-05-31	93.873995	120.854817191021	69.3829684654803
2019-06-01	82.839767	129.744893613656	61.2743518137545
2019-06-02	81.53363	129.744893613656	60.1226627242384
2019-06-03	96.662734	129.744893613656	66.1203973637269
2019-06-04	96.877877	129.744893613656	72.3336884119813
2019-06-05	100.74707	129.744893613656	72.7481214128335
2019-06-06	101.556683	129.744893613656	63.790114883804
2019-06-07	95.3141	129.744893613656	69.9436547428546
2019-06-08	88.169917	129.744893613656	71.4661668448715
2019-06-09	93.101256	129.744893613656	58.8921725209456
2019-06-10	98.06934	129.744893613656	69.530438625505
2019-06-11	96.157251	129.744893613656	74.6184301040429
2019-06-12	99.834094	129.744893613656	61.3107389185231
2019-06-13	103.528618	129.744893613656	75.6818762474186
2019-06-14	104.044012	129.744893613656	69.7565660297074
2019-06-15	96.021881	129.744893613656	65.4610173611717
2019-06-16	93.585506	129.744893613656	66.0367426026601
2019-06-17	98.050529	129.744893613656	66.544778686088
2019-06-18	100.566493	129.744893613656	66.8124169501001
2019-06-19	98.00602	129.744893613656	67.0293118643392
2019-06-20	106.027923	129.744893613656	94.4465061312967
2019-06-21	103.487541	129.744893613656	64.1136026489461
2019-06-22	89.457446	129.744893613656	62.7487108046179
2019-06-23	80.988971	129.744893613656	63.1119647262301
2019-06-24	89.599765	129.744893613656	68.7761136446607
2019-06-25	83.829845	129.744893613656	68.545338063858
2019-06-26	79.419779	129.744893613656	74.9081752349234
2019-06-27	74.702268	129.744893613656	76.8036966561997
2019-06-28	74.118594	129.744893613656	70.513609648882
2019-06-29	67.972066	129.744893613656	68.1372868176493
2019-06-30	75.548491	129.744893613656	63.2797560495917
2019-07-01	85.73718	119.613840005488	65.9970775080573
2019-07-02	88.555332	119.613840005488	65.9747750963398
2019-07-03	91.385005	119.613840005488	70.1118173690179
2019-07-04	89.73721	119.613840005488	64.2691853919045
2019-07-05	90.383168	119.613840005488	61.0124615090785
2019-07-06	114.93659	119.613840005488	59.5913889843101
2019-07-07	118.90779	119.613840005488	59.4467719890444
2019-07-08	125.252247	119.613840005488	66.2221773494784
2019-07-09	120.009131	119.613840005488	66.1606821572276
2019-07-10	131.03994	119.613840005488	67.9818276359723
2019-07-11	97.94878	119.613840005488	66.6880800635256
2019-07-12	76.312719	119.613840005488	66.9203278394927
2019-07-13	93.744753	119.613840005488	59.3187092570301
2019-07-14	109.375331	119.613840005488	60.4686731078336
2019-07-15	130.852044	119.613840005488	64.9886270511685
2019-07-16	131.977873	119.613840005488	66.0966222046494
2019-07-17	120.407605	119.613840005488	67.7263200408674
2019-07-18	122.897929	119.613840005488	65.5649303825932
2019-07-19	98.216484	119.613840005488	69.2637831454017
2019-07-20	72.56436	119.613840005488	63.5756850979022
2019-07-21	71.150029	119.613840005488	58.3648976348743
2019-07-22	74.281622	119.613840005488	62.6596075393458
2019-07-23	111.373656	119.613840005488	63.6882859248217
2019-07-24	119.497203	119.613840005488	68.764512238764
2019-07-25	108.656172	119.613840005488	69.3918877466589
2019-07-26	123.847403	119.613840005488	69.3792454110602
2019-07-27	116.113531	119.613840005488	67.6339676127418
2019-07-28	120.671412	119.613840005488	65.1870395611815
2019-07-29	124.338077	119.613840005488	69.4010760274204
2019-07-30	108.832105	119.613840005488	75.4342315122785
2019-07-31	72.930333	119.613840005488	75.3354350545682
2019-08-01	65.11205	125.442901421051	68.1160968664126
2019-08-02	59.185736	125.442901421051	65.5518206453422
2019-08-03	54.767986	125.442901421051	59.9854785386705
2019-08-04	56.360082	125.442901421051	71.6158892752845
2019-08-05	93.020776	125.442901421051	68.268181326747
2019-08-06	87.841185	125.442901421051	75.5532066609362
2019-08-07	68.585946	125.442901421051	67.9528540623728
2019-08-08	81.288268	125.442901421051	66.1166910239468
2019-08-09	61.876832	125.442901421051	73.3632934185224
2019-08-10	55.270788	125.442901421051	77.3047159684726
2019-08-11	66.890978	125.442901421051	67.2955628744414
2019-08-12	83.230387	125.442901421051	69.1113683207267
2019-08-13	82.789962	125.442901421051	65.377869421781
2019-08-14	83.131468	125.442901421051	73.3756337618369
2019-08-15	71.275897	125.442901421051	68.7640960458061
2019-08-16	64.193818	125.442901421051	67.664385817083
2019-08-17	64.309433	125.442901421051	58.3909816479884
2019-08-18	63.443011	125.442901421051	56.0309257421097
2019-08-19	95.586691	125.442901421051	67.2340380833694
2019-08-20	113.246468	125.442901421051	71.743039397041
2019-08-21	84.782709	125.442901421051	67.6111676687732
2019-08-22	70.745132	125.442901421051	66.6421082220312
2019-08-23	91.870593	125.442901421051	61.2537044988449
2019-08-24	105.19635	125.442901421051	65.4417537716697
2019-08-25	110.293812	125.442901421051	63.8178180417181
2019-08-26	110.446756	125.442901421051	68.119434138403
2019-08-27	115.696771	125.442901421051	70.1458445714359
2019-08-28	122.338172	125.442901421051	68.2604685865282
2019-08-29	88.18968	125.442901421051	66.7085461953764
2019-08-30	78.600922	125.442901421051	66.8149669020354
2019-08-31	74.843927	125.442901421051	56.9649679037166
2019-09-01	94.023403	127.320864313572	58.1135554268962
2019-09-02	89.842943	127.320864313572	62.4513523356982
2019-09-03	107.927652	127.320864313572	70.5826522604473
2019-09-04	90.598627	127.320864313572	73.0583191515664
2019-09-05	90.702568	127.320864313572	68.3164889030791
2019-09-06	88.153624	127.320864313572	65.7454474914499
2019-09-07	90.47604	127.320864313572	64.663194620794
2019-09-08	120.851257	127.320864313572	60.2653613081382
2019-09-09	141.042292	127.320864313572	68.0401977226788
2019-09-10	119.133032	127.320864313572	64.7966980254385
2019-09-11	87.792271	127.320864313572	66.1229572968559
2019-09-12	90.576613	127.320864313572	72.1253779054645
2019-09-13	91.126936	127.320864313572	63.6787930220237
2019-09-14	84.384145	127.320864313572	54.3062781678103
2019-09-15	122.46235	127.320864313572	59.3129383978567
2019-09-16	128.968395	127.320864313572	66.6914745506955
2019-09-17	137.232387	127.320864313572	72.2927815211755
2019-09-18	148.494677	127.320864313572	72.5344419699206
2019-09-19	148.795552	127.320864313572	72.423987259419
2019-09-20	120.079366	127.320864313572	74.0180346389152
2019-09-21	74.636852	127.320864313572	65.3233477805813
2019-09-22	107.670514	127.320864313572	64.8946287305436
2019-09-23	127.022952	127.320864313572	72.4041743935819
2019-09-24	125.439488	127.320864313572	74.7278509021787
2019-09-25	111.870409	127.320864313572	71.5816762266275
2019-09-26	87.662945	127.320864313572	73.1269334408057
2019-09-27	96.087885	127.320864313572	77.3376133812092
2019-09-28	94.98114	127.320864313572	71.7718133682524
2019-09-29	97.34825	127.320864313572	72.1737304905868
2019-09-30	151.851907	127.320864313572	72.5924416145715
2019-10-01	171.836881	121.238868630052	86.3316737588154
2019-10-02	178.279375	121.238868630052	75.1288515920545
2019-10-03	173.162139	121.238868630052	77.9603031689608
2019-10-04	159.475705	121.238868630052	76.0693410467672
2019-10-05	120.922461	121.238868630052	67.7246008938743
2019-10-06	121.903106	121.238868630052	67.9853392046835
2019-10-07	118.973027	121.238868630052	66.7007857024065
2019-10-08	127.386266	121.238868630052	69.720663084453
2019-10-09	131.120034	121.238868630052	70.5883184772321
2019-10-10	127.923141	121.238868630052	74.7883498251159
2019-10-11	124.04821	121.238868630052	69.3823102745695
2019-10-12	157.146879	121.238868630052	65.8920139043722
2019-10-13	176.678099	121.238868630052	75.281574712172
2019-10-14	184.659994	121.238868630052	77.6276823842642
2019-10-15	180.258418	121.238868630052	75.7906884679006
2019-10-16	170.454771	121.238868630052	75.3980828851308
2019-10-17	193.363754	121.238868630052	77.2431229906752
2019-10-18	177.193611	121.238868630052	82.6484915913577
2019-10-19	141.597494	121.238868630052	66.7310024960394
2019-10-20	179.449733	121.238868630052	84.4560616148892
2019-10-21	206.374551	121.238868630052	83.8485318700373
2019-10-22	168.745645	121.238868630052	73.3079830396844
2019-10-23	149.990313	121.238868630052	71.603570866833
2019-10-24	188.544289	121.238868630052	75.7248188983013
2019-10-25	199.900243	121.238868630052	85.5251938324611
2019-10-26	190.379922	121.238868630052	73.860386000166
2019-10-27	201.191411	121.238868630052	72.4406859362286
2019-10-28	236.11736	121.238868630052	86.0959232862312
2019-10-29	241.059378	121.238868630052	90.7722334880437
2019-10-30	243.146719	121.238868630052	90.7282783634074
2019-10-31	241.113037	121.238868630052	87.7353525286476
2019-11-01	197.479273	129.457759765592	88.7064057500316
2019-11-02	179.230674	129.457759765592	82.9430097689506
2019-11-03	175.859892	129.457759765592	68.1188504993828
2019-11-04	184.343778	129.457759765592	73.1811729018478
2019-11-05	207.520183	129.457759765592	84.6374076227294
2019-11-06	234.337203	129.457759765592	85.6999034815617
2019-11-07	221.900089	129.457759765592	82.5839134819281
2019-11-08	249.004464	129.457759765592	90.0626157546316
2019-11-09	232.90889	129.457759765592	83.9905150243929
2019-11-10	241.68593	129.457759765592	83.8699678934682
2019-11-11	232.152952	129.457759765592	91.1806649923318
2019-11-12	247.181957	129.457759765592	92.922028521414
2019-11-13	261.171888	129.457759765592	93.573264699213
2019-11-14	269.821712	129.457759765592	94.3942093113185
2019-11-15	251.826255	129.457759765592	93.5924474816903
2019-11-16	242.938231	129.457759765592	85.5663320964295
2019-11-17	256.801876	129.457759765592	84.2451652035948
2019-11-18	292.627007	129.457759765592	96.7077627769176
2019-11-19	280.44384	129.457759765592	94.6356507389165
2019-11-20	258.604207	129.457759765592	92.2159760816207
2019-11-21	249.433801	129.457759765592	89.0353721273178
2019-11-22	229.842351	129.457759765592	92.8888764643249
2019-11-23	194.53521	129.457759765592	81.804463882847
2019-11-24	197.00409	129.457759765592	77.5758960304127
2019-11-25	208.624612	129.457759765592	88.6086983300091
2019-11-26	208.834487	129.457759765592	88.5996479530454
2019-11-27	205.610268	129.457759765592	86.8988611434757
2019-11-28	229.826873	129.457759765592	86.9257114152168
2019-11-29	267.489956	129.457759765592	92.025160871745
2019-11-30	277.246073	129.457759765592	92.772607620174
2019-12-01	289.993514	124.377142404391	90.7305065144778
2019-12-02	262.796538	124.377142404391	88.2084495899445
2019-12-03	238.782667	124.377142404391	82.8487016282827
2019-12-04	220.209841	124.377142404391	79.1165905427969
2019-12-05	203.900256	124.377142404391	86.2378785049348
2019-12-06	194.567842	124.377142404391	88.3149536728108
2019-12-07	181.88092	124.377142404391	78.2729038043617
2019-12-08	203.915667	124.377142404391	82.6395808206475
2019-12-09	234.82904	124.377142404391	91.9997506363557
2019-12-10	214.467388	124.377142404391	91.5144436672105
2019-12-11	229.123958	124.377142404391	85.5564460301028
2019-12-12	275.282664	124.377142404391	98.1157959949775
2019-12-13	265.839217	124.377142404391	95.7932363231862
2019-12-14	237.426325	124.377142404391	85.5019989551137
2019-12-15	243.126625	124.377142404391	90.95812047541
2019-12-16	269.296502	124.377142404391	89.1591946550599
2019-12-17	277.424254	124.377142404391	83.8245144502099
2019-12-18	269.025603	124.377142404391	93.7690410814398
2019-12-19	235.986627	124.377142404391	93.2856756570045
2019-12-20	227.471181	124.377142404391	81.1083676434215
2019-12-21	186.153461	124.377142404391	80.0413295138103
2019-12-22	189.835039	124.377142404391	83.070961580553
2019-12-23	197.511438	124.377142404391	81.2025852377077
2019-12-24	193.30417	124.377142404391	85.3522778108262
2019-12-25	179.68881	124.377142404391	71.273201824913
2019-12-26	194.62181	124.377142404391	76.9837114235922
2019-12-27	194.724023	124.377142404391	71.8618287855962
2019-12-28	177.119946	124.377142404391	66.4326714703661
2019-12-29	169.278689	124.377142404391	65.5340999500222
2019-12-30	195.39547	124.377142404391	73.7365579253669
2019-12-31	233.758685	124.377142404391	81.8335396192657
2020-01-01	212.778976	112.99218908541	69.0362844468519
2020-01-02	204.917552	112.99218908541	72.8670748261768
2020-01-03	214.031351	112.99218908541	78.851248781494
2020-01-04	201.991294	112.99218908541	71.8197907874478
2020-01-05	193.916016	112.99218908541	68.2860963657381
2020-01-06	203.740355	112.99218908541	101.526106934723
2020-01-07	190.848529	112.99218908541	81.814451066641
2020-01-08	224.071016	112.99218908541	81.9822195887711
2020-01-09	262.370051	112.99218908541	95.0355195310078
2020-01-10	256.892701	112.99218908541	82.62611185618
2020-01-11	209.354749	112.99218908541	83.1299720834196
2020-01-12	228.283114	112.99218908541	79.722001761906
2020-01-13	240.737543	112.99218908541	86.6002008244777
2020-01-14	246.53718	112.99218908541	87.7062341327794
2020-01-15	231.501254	112.99218908541	83.5683998716092
2020-01-16	225.101093	112.99218908541	85.4825365026162
2020-01-17	236.594016	112.99218908541	84.6900048207452
2020-01-18	234.616648	112.99218908541	77.2442832205464
2020-01-19	241.168168	112.99218908541	74.0335001384667
2020-01-20	240.286889	112.99218908541	77.5742240943781
2020-01-21	243.61304	112.99218908541	76.5646672085148
2020-01-22	232.006018	112.99218908541	78.9374987779775
2020-01-23	238.393018	112.99218908541	74.9007985490831
2020-01-24	233.661033	112.99218908541	75.1556850345753
2020-01-25	197.976031	112.99218908541	69.8034353156265
2020-01-26	235.355852	112.99218908541	74.9940673464629
2020-01-27	261.428694	112.99218908541	86.4375907232067
2020-01-28	278.175772	112.99218908541	98.7242763006952
2020-01-29	253.808255	112.99218908541	87.7387006837173
2020-01-30	226.816349	112.99218908541	81.0194452402402
2020-01-31	206.303974	112.99218908541	81.6425823196919
2020-02-01	220.341827	129.636212105721	80.1694282340789
2020-02-02	222.836205	129.636212105721	80.5070561882335
2020-02-03	250.735528	129.636212105721	81.4914283473736
2020-02-04	255.787657	129.636212105721	95.4346953580629
2020-02-05	245.695761	129.636212105721	83.5118140685239
2020-02-06	242.576601	129.636212105721	87.7613750345146
2020-02-07	233.68899	129.636212105721	84.4659524272589
2020-02-08	229.91949	129.636212105721	76.6344677123331
2020-02-09	226.635612	129.636212105721	87.888872702432
2020-02-10	263.70112	129.636212105721	96.0975717872932
2020-02-11	271.272556	129.636212105721	101.210047779208
2020-02-12	268.702143	129.636212105721	96.1100548715108
2020-02-13	291.517169	129.636212105721	95.0434671564195
2020-02-14	238.274136	129.636212105721	83.7665803851335
